product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating,negative_keywords,positive_keywords
912d838b-5e84-4aef-a0dd-bb23f44e5913,0.53,1190,beginner_L1_merchant,0.0,197,"['bad', 'price', 'damaged']","['good', 'fast', 'best']"
34bb8bfe-e134-41af-a487-3b8d4ce6fff0,0.62,209,beginner_L4_merchant,0.02,40,"['price', 'noise', 'bad']","['good', 'fast', 'worth']"
35ff0f3c-8a06-4e33-a789-319ff793220d,0.68,63,beginner_L1_merchant,-0.07,14,"['pain', 'price', 'mistake']","['good', 'great', 'well']"
33cfcddf-a606-4d60-8d78-5926aee333ac,0.7,63,beginner_L1_merchant,-0.12,14,['weak'],"['good', 'fast', 'works']"
58b2475a-2ba2-4404-b9b5-35a633c76462,0.55,1158,beginner_L2_merchant,0.02,352,"['price', 'noise', 'issue']","['good', 'fast', 'well']"
c9c4c3aa-db70-4bcc-8357-4bf97ed89f4b,0.69,79,beginner_L2_merchant,0.03,13,"['price', 'bad', 'expensive']","['good', 'well', 'fast']"
62c5242d-5350-4f24-976d-7b0fc6554b90,0.66,112,beginner_L1_merchant,0.02,37,"['price', 'scratch', 'broken']","['good', 'fast', 'great']"
363c5275-c823-4331-ab39-bfdfe5242609,0.54,1414,beginner_L4_merchant,0.02,429,"['bad', 'price', 'noise']","['good', 'fast', 'well']"
90abf5a5-0603-4b85-bc96-e247a4a4e031,0.67,100,beginner_L1_merchant,0.04,36,"['damaged', 'badly', 'bad']","['good', 'fast', 'well']"
4718d2a4-f0a4-48cd-a0ce-e1b663bdba02,0.63,193,beginner_L2_merchant,-0.0,44,"['noise', 'stain', 'dirty']","['good', 'fast', 'well']"
bdb6abae-ed6c-4bcb-9e30-73146884765a,0.71,19,beginner_L1_merchant,0.0,6,"['bad', 'dull']","['good', 'great', 'likes']"
323a2d20-346c-4373-8536-9460c2446a8a,0.8,24,beginner_L1_merchant,0.0,2,"['noise', 'worn']","['good', 'comfortable', 'clear']"
15eecb2b-4a23-4b78-be6c-38eadfa1be51,0.62,207,beginner_L2_merchant,-0.01,52,"['price', 'dented', 'poor']","['good', 'fast', 'well']"
863e665d-f477-4741-b2d6-5835d83a6ec3,0.88,3,beginner_L2_merchant,0.0,0,['price'],"['good', 'work', 'well']"
d4762088-f54e-4297-aefe-b7a5c2fc5b76,0.69,77,top_merchant,0.14,19,"['price', 'noise', 'bad']","['good', 'well', 'great']"
b5f3f2c3-b956-4425-b7cc-be3096221401,0.69,70,beginner_L4_merchant,-0.25,25,"['bad', 'issue', 'stuck']","['good', 'fast', 'well']"
6cee19d7-8c5b-4a2e-999f-b301c7837092,0.57,699,beginner_L4_merchant,0.0,189,"['price', 'bad', 'painful']","['good', 'fast', 'well']"
edcaecef-2812-4539-a6a9-f369343f94f1,0.68,46,beginner_L2_merchant,0.0,8,"['price', 'horrible', 'crushed']","['good', 'fast', 'great']"
f0e0baf4-1335-4289-a13f-1e78cf5d1bc8,0.66,40,beginner_L4_merchant,0.0,9,"['steal', 'price', 'bad']","['good', 'well', 'fast']"
c7340ef5-632f-423e-b361-8ad538e0a34e,0.7,51,beginner_L2_merchant,0.05,13,"['peeled', 'headaches', 'broke']","['good', 'fast', 'love']"
f461abe5-32e2-4d8f-84ad-3fdecc74e901,0.69,24,beginner_L1_merchant,0.13,7,"['bad', 'weak']","['good', 'fast', 'well']"
3670e3a8-6742-4241-a2be-1319e531e2fc,0.67,55,beginner_L1_merchant,-0.07,14,"['badly', 'loud', 'price']","['good', 'worth', 'free']"
b14fb80e-204a-4007-8a22-8d467f9cbc36,0.6,434,beginner_L2_merchant,-0.02,23,"['price', 'hurts', 'loud']","['good', 'beautiful', 'fast']"
39d43177-d901-4178-b9e1-cfc08d5dfdf4,0.62,273,beginner_L2_merchant,0.02,70,"['price', 'bad', 'hard']","['good', 'well', 'fast']"
52e92af4-391b-4682-b401-609f053558e4,0.66,78,beginner_L1_merchant,0.0,2,"['price', 'problem', 'dented']","['good', 'nice', 'fast']"
0562b9b3-df23-4197-ac9f-be7bb2e53b75,0.69,40,beginner_L1_merchant,0.0,11,['freaking'],"['good', 'great', 'fast']"
a6c53ddf-d85a-4186-bb67-7bc06ab0af32,0.7,59,beginner_L1_merchant,-0.02,14,"['deformed', 'price', 'lost']","['good', 'thank', 'well']"
adb2a956-1627-4780-9e92-a48d12e4d430,0.65,115,beginner_L4_merchant,-0.25,36,"['disappointed', 'spoil', 'wrong']","['good', 'fast', 'thank']"
9adcc0d2-9560-441f-a7d3-a6e031a86ec8,0.64,158,beginner_L2_merchant,0.04,37,"['fragile', 'setback', 'dump']","['good', 'fast', 'well']"
e7088fc8-7558-4c6f-9e97-73084cb1712f,0.59,469,beginner_L1_merchant,0.02,20,"['price', 'noise', 'worn']","['good', 'like', 'fast']"
19065fbe-bdb9-4676-b5c2-c32dd4903d26,0.67,25,beginner_L2_merchant,0.0,6,,"['good', 'well', 'fast']"
5fd55bd6-066b-4b5c-a931-655bf8fbc095,0.63,178,beginner_L2_merchant,0.05,72,"['bad', 'feeble', 'leak']","['good', 'fast', 'love']"
665ce6c0-f144-44e9-9e71-f1d8cf28cfcc,0.6,281,beginner_L2_merchant,-0.0,81,"['bad', 'broke', 'broken']","['good', 'fast', 'well']"
fdcfed58-7221-4308-b4f3-1ea69d467301,0.69,32,beginner_L4_merchant,-0.03,15,,"['good', 'fast', 'well']"
e1366b54-47df-429c-b19e-c2173ac35fe7,0.61,297,beginner_L2_merchant,-0.11,71,"['bad', 'price', 'wrong']","['good', 'well', 'fast']"
54e03d11-608c-42f0-8649-ede70de6e4e3,0.64,172,beginner_L4_merchant,0.04,61,"['price', 'problem', 'spoil']","['good', 'fast', 'well']"
3d10378b-9438-48bb-b40f-ddc4b1be2f0b,0.71,39,beginner_L2_merchant,-0.28,9,"['damaged', 'hassle', 'dented']","['good', 'fast', 'well']"
d803b6b2-7162-4d4e-8a31-3632dcca5a99,0.62,116,beginner_L1_merchant,0.0,3,"['defective', 'dies', 'disappointment']","['good', 'great', 'best']"
466b38c7-6d15-440d-a670-46af62342756,0.88,5,beginner_L4_merchant,0.0,3,,"['good', 'awesome', 'love']"
d8e61423-3d6f-478b-9491-c2365d6c5e9a,1.0,0,beginner_L2_merchant,0.0,0,,"['satisfactory', 'good', 'satisfied']"
00ca38b7-8d71-4a14-8ff3-2e3502c740d3,0.7,49,beginner_L4_merchant,-0.18,10,"['price', 'bad', 'damaged']","['good', 'great', 'worth']"
0710c533-876e-44ee-99e9-6ba5a36b0463,0.91,3,beginner_L1_merchant,0.0,1,,"['worth', 'solid']"
943313a3-b277-488e-a34a-2637b2bf9b93,0.82,6,beginner_L1_merchant,0.0,0,,['good']
8f47fdc3-1f10-49d5-86bb-258c051ae4de,1.0,0,beginner_L1_merchant,-1.0,1,,
a42966e0-ce9f-4d34-99fc-14a6a2465c4c,0.84,9,beginner_L1_merchant,0.0,3,,"['good', 'comfortable', 'affordable']"
5eec66af-e431-4e07-8e00-fe0d7433584b,1.0,0,beginner_L1_merchant,0.0,0,,
cd6c11d7-d842-4a56-b3ec-f8b76aff86b8,0.52,894,beginner_L1_merchant,0.02,65,"['price', 'bad', 'broken']","['good', 'best', 'fast']"
d5c243d6-7a5f-4d75-a47a-ce53f22d90d4,0.75,10,beginner_L1_merchant,0.0,1,['problem'],"['good', 'right', 'recommend']"
fb082e99-735e-4cb4-8ccd-03fd41b8407e,0.7,11,beginner_L1_merchant,0.0,4,"['fake', 'weird', 'price']","['good', 'great', 'super']"
aeb0e8bf-1deb-480f-a6ba-287efc2e33b9,0.62,283,beginner_L2_merchant,-0.1,74,"['dented', 'bad', 'faulty']","['good', 'fast', 'well']"
35c5e3e8-3dba-47a4-9d38-0d16c805bb17,0.8,13,beginner_L1_merchant,0.2,5,,"['good', 'recommended', 'well']"
31e9ff13-84c5-4d49-8da6-35f5aea1ac31,1.0,0,beginner_L1_merchant,0.0,0,,"['responsive', 'fast', 'good']"
aa7ae728-4215-4fe6-b731-5c30b2b889b7,0.82,7,beginner_L1_merchant,0.0,2,,"['good', 'better']"
7ae3b217-4996-42c3-90c0-0b0f5b9ebeb7,0.62,310,beginner_L2_merchant,-0.2,72,"['price', 'noise', 'poor']","['good', 'fast', 'worth']"
b4952e1d-b2ab-4086-a3f7-61545416e7c5,0.73,3,beginner_L1_merchant,-1.0,1,,"['pretty', 'reasonable', 'improved']"
9b58c47e-0495-4bdf-9db6-43c3feff6a6c,0.68,124,beginner_L1_merchant,-0.12,27,"['damage', 'price', 'urgent']","['good', 'fast', 'nice']"
59865803-495c-45b8-971e-ebff0c81ba24,0.71,8,beginner_L1_merchant,0.0,3,,"['good', 'excellent', 'comfortable']"
9537a994-1437-4126-9334-4e4f754594d0,0.66,154,beginner_L4_merchant,0.04,37,"['loud', 'bad', 'loose']","['good', 'clear', 'well']"
bcb684c1-3ffa-435c-b1ae-fc48a34e28cc,0.76,11,beginner_L4_merchant,0.0,2,,"['fine', 'good', 'nice']"
5eb6d067-706a-41fe-856f-1d1cca8ca1e6,0.64,127,beginner_L4_merchant,-0.01,35,"['price', 'trouble', 'dislikes']","['good', 'fast', 'well']"
03c3aaed-10ad-435c-9d4d-eb9fe5e0e2cb,0.71,24,beginner_L2_merchant,-0.15,5,"['noise', 'bad']","['good', 'nice', 'fast']"
b949c9c2-5937-40ac-82d4-5b70582502e7,0.76,10,beginner_L1_merchant,0.0,0,,"['good', 'like', 'work']"
70e2b99d-cf6c-4273-b40f-ed8be9717386,0.74,11,beginner_L1_merchant,0.0,0,"['dishonest', 'broken', 'scolded']",
b3941fff-f975-426c-bda0-76ebc92360d1,0.7,63,beginner_L1_merchant,0.07,15,"['scratch', 'loud', 'unacceptable']","['good', 'fast', 'nice']"
bc081a6b-f6d4-4c77-bb49-7dfdae30c3aa,0.56,823,beginner_L4_merchant,0.0,37,"['noise', 'bad', 'static']","['good', 'free', 'well']"
90d0d5d5-723d-4ee3-982e-612ff99203df,0.81,12,beginner_L2_merchant,0.0,1,,"['good', 'nice', 'well']"
bb2ff784-016b-4f81-a2d1-9f4eb193c282,0.7,46,beginner_L1_merchant,0.17,8,['fake'],"['good', 'worth', 'great']"
24481c7f-817b-4773-9601-5cef5fc7682f,0.78,9,beginner_L1_merchant,0.0,1,"['loud', 'noise', 'dangerous']","['good', 'great', 'fast']"
e3d51e18-78d6-4b15-879f-415a2513c633,0.79,12,intermediate_merchant,0.0,1,,"['good', 'love', 'nice']"
471c57db-ed81-47f6-9ce9-b5cc7575509f,0.75,18,beginner_L1_merchant,-0.1,5,"['uncomfortable', 'noise']","['pretty', 'fast', 'good']"
9cdf4e64-3d00-40cc-a5d1-4872530e00ef,0.8,2,beginner_L1_merchant,0.0,0,,"['good', 'pretty', 'steady']"
dfe4564a-2cf5-4024-84a6-082f1ca8aa25,0.69,50,beginner_L2_merchant,-0.22,15,"['waste', 'noise']","['good', 'thank', 'nice']"
8f8910d2-bbf6-41e9-af5d-750a3a151731,0.81,6,beginner_L1_merchant,0.0,0,['uncomfortable'],"['good', 'free', 'fast']"
674ac33d-21ec-4293-8e3b-62524dbf5436,0.68,39,beginner_L2_merchant,0.0,4,['doubt'],"['good', 'thank', 'wonderful']"
f0ecb02d-1184-470b-bbcc-e972312db0d4,0.61,285,beginner_L4_merchant,0.03,76,"['price', 'unsure', 'stains']","['good', 'fast', 'well']"
d36961ff-4a81-4f68-b5a4-0264b8ba4028,0.7,54,beginner_L1_merchant,-0.01,14,"['bad', 'damn', 'leakage']","['good', 'fast', 'worth']"
85085951-059c-4265-a5e6-bec8a14a350e,0.61,292,beginner_L1_merchant,0.0,7,"['lied', 'regrets', 'stress']","['good', 'love', 'best']"
9f8953da-e8f5-4be1-8be1-58772265bfb0,0.85,4,beginner_L2_merchant,0.17,2,,"['good', 'perfect']"
e75f6de8-93f8-442a-858c-91ccef3e5095,0.86,4,beginner_L1_merchant,0.0,0,,"['well', 'congratulations']"
7775f8a3-b5b8-485f-8a37-9c96d160fae7,0.62,165,beginner_L1_merchant,0.0,13,"['noise', 'noises', 'painful']","['good', 'great', 'thank']"
edf12dd9-411f-48a3-b15a-a9540189669e,1.0,0,beginner_L1_merchant,0.0,0,,
58195f92-3b35-400d-becc-e56957f2ad1f,0.73,15,beginner_L1_merchant,0.0,2,,"['good', 'nice', 'fast']"
316f6cbf-90d7-4038-9007-17a80fe0103e,0.85,2,beginner_L2_merchant,0.0,1,,['good']
0f39cd65-5306-4ef8-9359-d8fcf8d12e2a,0.63,144,beginner_L4_merchant,-0.01,52,"['price', 'complained', 'problematic']","['good', 'fast', 'well']"
8a6f14db-50cb-4c53-b366-4c14628a04d5,0.78,13,top_merchant,0.0,3,"['bad', 'lazy']","['great', 'good', 'fast']"
