product_id,credibility_avgSim,count_xanon_user,tag,avg_norm_rating,count_norm_rating
912d838b-5e84-4aef-a0dd-bb23f44e5913,0.53,1190,beginner_L1_merchant,0.0,197
34bb8bfe-e134-41af-a487-3b8d4ce6fff0,0.62,209,beginner_L4_merchant,0.02,40
35ff0f3c-8a06-4e33-a789-319ff793220d,0.68,63,beginner_L1_merchant,-0.07,14
33cfcddf-a606-4d60-8d78-5926aee333ac,0.7,63,beginner_L1_merchant,-0.12,14
58b2475a-2ba2-4404-b9b5-35a633c76462,0.55,1158,beginner_L2_merchant,0.02,352
c9c4c3aa-db70-4bcc-8357-4bf97ed89f4b,0.69,79,beginner_L2_merchant,0.03,13
62c5242d-5350-4f24-976d-7b0fc6554b90,0.66,112,beginner_L1_merchant,0.02,37
363c5275-c823-4331-ab39-bfdfe5242609,0.54,1414,beginner_L4_merchant,0.02,429
90abf5a5-0603-4b85-bc96-e247a4a4e031,0.67,100,beginner_L1_merchant,0.04,36
4718d2a4-f0a4-48cd-a0ce-e1b663bdba02,0.63,193,beginner_L2_merchant,-0.0,44
bdb6abae-ed6c-4bcb-9e30-73146884765a,0.71,19,beginner_L1_merchant,0.0,6
323a2d20-346c-4373-8536-9460c2446a8a,0.8,24,beginner_L1_merchant,0.0,2
15eecb2b-4a23-4b78-be6c-38eadfa1be51,0.62,207,beginner_L2_merchant,-0.01,52
863e665d-f477-4741-b2d6-5835d83a6ec3,0.88,3,beginner_L2_merchant,0.0,0
d4762088-f54e-4297-aefe-b7a5c2fc5b76,0.69,77,top_merchant,0.14,19
b5f3f2c3-b956-4425-b7cc-be3096221401,0.69,70,beginner_L4_merchant,-0.25,25
6cee19d7-8c5b-4a2e-999f-b301c7837092,0.57,699,beginner_L4_merchant,0.0,189
edcaecef-2812-4539-a6a9-f369343f94f1,0.68,46,beginner_L2_merchant,0.0,8
f0e0baf4-1335-4289-a13f-1e78cf5d1bc8,0.66,40,beginner_L4_merchant,0.0,9
c7340ef5-632f-423e-b361-8ad538e0a34e,0.7,51,beginner_L2_merchant,0.05,13
f461abe5-32e2-4d8f-84ad-3fdecc74e901,0.69,24,beginner_L1_merchant,0.13,7
3670e3a8-6742-4241-a2be-1319e531e2fc,0.67,55,beginner_L1_merchant,-0.07,14
b14fb80e-204a-4007-8a22-8d467f9cbc36,0.6,434,beginner_L2_merchant,-0.02,23
39d43177-d901-4178-b9e1-cfc08d5dfdf4,0.62,273,beginner_L2_merchant,0.02,70
52e92af4-391b-4682-b401-609f053558e4,0.66,78,beginner_L1_merchant,0.0,2
0562b9b3-df23-4197-ac9f-be7bb2e53b75,0.69,40,beginner_L1_merchant,0.0,11
a6c53ddf-d85a-4186-bb67-7bc06ab0af32,0.7,59,beginner_L1_merchant,-0.02,14
adb2a956-1627-4780-9e92-a48d12e4d430,0.65,115,beginner_L4_merchant,-0.25,36
9adcc0d2-9560-441f-a7d3-a6e031a86ec8,0.64,158,beginner_L2_merchant,0.04,37
e7088fc8-7558-4c6f-9e97-73084cb1712f,0.59,469,beginner_L1_merchant,0.02,20
19065fbe-bdb9-4676-b5c2-c32dd4903d26,0.67,25,beginner_L2_merchant,0.0,6
5fd55bd6-066b-4b5c-a931-655bf8fbc095,0.63,178,beginner_L2_merchant,0.05,72
665ce6c0-f144-44e9-9e71-f1d8cf28cfcc,0.6,281,beginner_L2_merchant,-0.0,81
fdcfed58-7221-4308-b4f3-1ea69d467301,0.69,32,beginner_L4_merchant,-0.03,15
e1366b54-47df-429c-b19e-c2173ac35fe7,0.61,297,beginner_L2_merchant,-0.11,71
54e03d11-608c-42f0-8649-ede70de6e4e3,0.64,172,beginner_L4_merchant,0.04,61
3d10378b-9438-48bb-b40f-ddc4b1be2f0b,0.71,39,beginner_L2_merchant,-0.28,9
d803b6b2-7162-4d4e-8a31-3632dcca5a99,0.62,116,beginner_L1_merchant,0.0,3
466b38c7-6d15-440d-a670-46af62342756,0.88,5,beginner_L4_merchant,0.0,3
d8e61423-3d6f-478b-9491-c2365d6c5e9a,1.0,0,beginner_L2_merchant,0.0,0
00ca38b7-8d71-4a14-8ff3-2e3502c740d3,0.7,49,beginner_L4_merchant,-0.18,10
0710c533-876e-44ee-99e9-6ba5a36b0463,0.91,3,beginner_L1_merchant,0.0,1
943313a3-b277-488e-a34a-2637b2bf9b93,0.82,6,beginner_L1_merchant,0.0,0
8f47fdc3-1f10-49d5-86bb-258c051ae4de,1.0,0,beginner_L1_merchant,-1.0,1
a42966e0-ce9f-4d34-99fc-14a6a2465c4c,0.84,9,beginner_L1_merchant,0.0,3
5eec66af-e431-4e07-8e00-fe0d7433584b,1.0,0,beginner_L1_merchant,0.0,0
cd6c11d7-d842-4a56-b3ec-f8b76aff86b8,0.52,894,beginner_L1_merchant,0.02,65
